benchmark,language,input_size,trial,kernel_time_ms,h2d_time_ms,d2h_time_ms,gflops,bandwidth_gbps
cuda_matmul_tiled,cpp_cuda,1024,0,0.0008,0.9131,0.4774,2684354.75,0.00
cuda_matmul_tiled,cpp_cuda,1024,1,0.0016,0.9270,0.5251,1342177.38,0.00
cuda_matmul_tiled,cpp_cuda,1024,2,0.0032,0.8678,0.7255,664444.19,0.00
cuda_matmul_tiled,cpp_cuda,1024,3,0.0017,0.9449,0.4959,1242756.75,0.00
cuda_matmul_tiled,cpp_cuda,1024,4,0.0016,0.9413,0.4720,1315860.12,0.00
cuda_softmax,cpp_cuda,64x16384,0,0.0005,0.3845,0.5112,0.00,17476.27
cuda_softmax,cpp_cuda,64x16384,1,0.0005,0.4179,0.5255,0.00,16384.00
cuda_softmax,cpp_cuda,64x16384,2,0.0032,0.4406,0.5219,0.00,2595.49
cuda_softmax,cpp_cuda,64x16384,3,0.0014,0.4407,0.5307,0.00,5825.42
cuda_softmax,cpp_cuda,64x16384,4,0.0005,0.4512,0.4710,0.00,16384.00
cuda_reduction,cpp_cuda,1000000,0,0.0471,0.3856,0.0103,21.24,0.00
cuda_reduction,cpp_cuda,1000000,1,0.0490,0.3889,0.0108,20.41,0.00
cuda_reduction,cpp_cuda,1000000,2,0.0812,0.4023,0.0145,12.32,0.00
cuda_reduction,cpp_cuda,1000000,3,0.0791,0.4305,0.0115,12.64,0.00
cuda_reduction,cpp_cuda,1000000,4,0.0601,0.4318,0.0116,16.65,0.00
