benchmark,input_size,cpp_mean_ms,cpp_std_ms,cpp_ci_low,cpp_ci_high,rust_mean_ms,rust_std_ms,rust_ci_low,rust_ci_high,overhead_pct,t_statistic,p_value,cohens_d,cpp_cv_pct,rust_cv_pct,high_variance
binary_search,1000000,7.9606,0.0718,7.9092,8.012,2.4338,0.0784,2.3777,2.4899,-69.43,164.3895,0.0,-73.5172,0.9,3.22,False
binary_search,10000000,17.5825,0.384,17.3078,17.8572,11.7189,0.2311,11.5536,11.8842,-33.35,41.371,0.0,-18.5017,2.18,1.97,False
binary_search,100000000,34.9212,0.4565,34.5946,35.2477,34.6002,0.3093,34.379,34.8215,-0.92,1.8406,0.084505,-0.8231,1.31,0.89,False
cuda_matmul_tiled,1024,1.1599,0.097,1.1237,1.1961,1.1405,0.0911,1.1064,1.1745,-1.68,0.8,0.426987,-0.2066,8.36,7.99,True
cuda_matmul_tiled,2048,8.7515,0.097,8.7153,8.7877,8.7241,0.48,8.5448,8.9033,-0.31,0.307,0.760889,-0.0793,1.11,5.5,True
cuda_matmul_tiled,4096,77.9087,0.4028,77.7583,78.0591,77.0433,0.284,76.9372,77.1493,-1.11,9.6168,0.0,-2.4831,0.52,0.37,False
cuda_reduction,1000000,0.4149,0.1021,0.3767,0.453,0.0791,0.0327,0.0669,0.0913,-80.93,17.1484,0.0,-4.4277,24.62,41.35,True
cuda_reduction,10000000,0.7519,0.1839,0.6832,0.8205,0.5471,0.0289,0.5364,0.5579,-27.23,6.0221,1e-06,-1.5549,24.46,5.28,True
cuda_reduction,100000000,2.2712,0.1206,2.2262,2.3162,4.8042,0.4779,4.6257,4.9826,111.53,-28.1464,0.0,7.2674,5.31,9.95,True
cuda_softmax,64x16384,0.1033,0.0243,0.0942,0.1124,0.1093,0.0276,0.099,0.1196,5.83,-0.8962,0.373928,0.2314,23.56,25.29,True
cuda_softmax,64x262144,1.8501,0.5018,1.6627,2.0374,1.485,0.3459,1.3559,1.6142,-19.73,3.2808,0.001862,-0.8471,27.12,23.29,True
cuda_softmax,64x65536,0.2742,0.0093,0.2708,0.2777,0.2219,0.0539,0.2018,0.2421,-19.08,5.239,1.1e-05,-1.3527,3.37,24.29,True
fft_forward,1048576,34.2025,2.0175,32.7593,35.6457,20.9821,0.7541,20.4427,21.5216,-38.65,19.4103,0.0,-8.6806,5.9,3.59,True
fft_forward,16777216,938.0529,13.385,928.4778,947.628,706.6793,1.4294,705.6568,707.7019,-24.67,54.3541,0.0,-24.3079,1.43,0.2,False
fft_forward,65536,1.346,0.0159,1.3346,1.3574,0.9825,0.0179,0.9697,0.9953,-27.01,47.9096,0.0,-21.4258,1.18,1.83,False
fft_roundtrip,1048576,67.1839,2.7184,65.2393,69.1286,40.7632,0.3971,40.4792,41.0473,-39.33,30.4121,0.0,-13.6007,4.05,0.97,False
fft_roundtrip,16777216,1780.3214,42.6624,1749.8025,1810.8402,1341.4169,51.4678,1304.599,1378.2347,-24.65,20.7618,0.0,-9.2849,2.4,3.84,False
fft_roundtrip,65536,2.8183,0.0258,2.7999,2.8367,1.9766,0.0256,1.9583,1.9949,-29.87,73.2645,0.0,-32.7649,0.91,1.3,False
hashmap_int_insert,100000,4.2153,0.0575,4.1741,4.2564,2.5143,0.0576,2.4731,2.5555,-40.35,66.0793,0.0,-29.5516,1.36,2.29,False
hashmap_int_insert,1000000,126.2671,7.3024,121.0433,131.491,85.1162,6.1608,80.709,89.5234,-32.59,13.6204,0.0,-6.0912,5.78,7.24,True
hashmap_int_insert,10000000,2616.9211,122.0714,2529.5965,2704.2457,1785.4958,139.3264,1685.8277,1885.1639,-31.77,14.1936,0.0,-6.3476,4.66,7.8,True
hashmap_int_lookup,100000,1.3007,0.0107,1.2931,1.3083,2.1775,0.0221,2.1617,2.1933,67.41,-113.0173,0.0,50.5429,0.82,1.01,False
hashmap_int_lookup,1000000,2.4015,0.0312,2.3791,2.4238,4.3787,0.3737,4.1114,4.646,82.33,-16.6747,0.0,7.4571,1.3,8.53,True
hashmap_int_lookup,10000000,3.9315,0.203,3.7863,4.0767,18.8427,6.79,13.9854,23.6999,379.27,-6.9414,6.7e-05,3.1043,5.16,36.04,True
hashmap_string_insert,100000,9.6939,0.508,9.3304,10.0573,7.2552,0.3428,7.01,7.5004,-25.16,12.5829,0.0,-5.6272,5.24,4.72,True
hashmap_string_insert,1000000,416.1953,27.5311,396.5007,435.8899,220.9282,9.7135,213.9795,227.8768,-46.92,21.1509,0.0,-9.459,6.61,4.4,True
lower_bound,1000000,8.1385,0.1628,8.0221,8.255,2.3801,0.0362,2.3541,2.406,-70.76,109.1701,0.0,-48.8223,2.0,1.52,False
lower_bound,10000000,17.3454,0.1827,17.2147,17.4762,11.8759,0.4147,11.5793,12.1726,-31.53,38.1661,0.0,-17.0684,1.05,3.49,False
lower_bound,100000000,34.8121,1.2829,33.8943,35.7299,42.1376,4.3855,39.0004,45.2747,21.04,-5.0698,0.000413,2.2673,3.69,10.41,True
matmul_naive,1024,143.2736,4.1211,138.1566,148.3907,154.1492,1.6862,152.9429,155.3555,7.59,-5.6685,0.002933,3.4541,2.88,1.09,False
matmul_naive,512,14.0579,0.2672,13.7261,14.3897,16.6399,0.5901,16.2178,17.062,18.37,-11.6524,0.0,5.6372,1.9,3.55,False
mergesort_recursive,1000000,54.1412,0.2274,53.9785,54.3038,57.4427,0.3467,57.1947,57.6907,6.1,-25.1831,0.0,11.2622,0.42,0.6,False
mergesort_recursive,10000000,674.7108,6.7178,669.9052,679.5165,719.1648,3.7305,716.4961,721.8335,6.59,-18.2943,0.0,8.1815,1.0,0.52,False
mergesort_recursive,100000000,7714.3867,77.4666,7658.9705,7769.803,8103.2274,63.7058,8057.6551,8148.7998,5.04,-12.2598,0.0,5.4828,1.0,0.79,False
nbody_5_timesteps,1024,10.5303,0.1165,10.447,10.6137,10.6549,0.3303,10.4187,10.8912,1.18,-1.125,0.284096,0.5031,1.11,3.1,False
nbody_5_timesteps,4096,167.4665,0.5699,167.0589,167.8742,173.0022,0.4409,172.6868,173.3176,3.31,-24.2949,0.0,10.865,0.34,0.25,False
nbody_single_step,1024,2.0909,0.0088,2.0846,2.0972,2.1143,0.0639,2.0686,2.16,1.12,-1.1473,0.279797,0.5131,0.42,3.02,False
nbody_single_step,4096,33.7829,0.1695,33.6617,33.9042,33.7926,0.2248,33.6318,33.9534,0.03,-0.1088,0.914691,0.0486,0.5,0.67,False
parallel_reduction_rayon,1000000,0.0797,0.0735,0.0272,0.1323,0.2904,0.0832,0.2308,0.3499,264.14,-5.9996,1.2e-05,2.6831,92.13,28.66,True
parallel_reduction_rayon,10000000,1.3654,0.3445,1.119,1.6118,1.897,0.0513,1.8603,1.9337,38.93,-4.8264,0.00083,2.1584,25.23,2.7,True
parallel_reduction_rayon,100000000,13.0515,0.5357,12.6683,13.4347,12.6252,0.1413,12.5241,12.7262,-3.27,2.4334,0.034706,-1.0882,4.1,1.12,False
parallel_reduction_sequential,1000000,0.4034,0.0032,0.4011,0.4057,0.4076,0.026,0.389,0.4263,1.05,-0.5084,0.623018,0.2274,0.8,6.39,True
parallel_reduction_sequential,10000000,6.1299,0.0664,6.0824,6.1774,7.3146,0.0364,7.2886,7.3406,19.33,-49.4848,0.0,22.1303,1.08,0.5,False
parallel_reduction_sequential,100000000,56.8884,4.0859,53.9655,59.8112,60.7931,0.8921,60.1549,61.4313,6.86,-2.9525,0.014689,1.3204,7.18,1.47,True
quicksort_manual,1000000,56.541,0.3169,56.3143,56.7677,44.1677,0.2743,43.9714,44.3639,-21.88,93.3478,0.0,-41.7464,0.56,0.62,False
