benchmark,language,input_size,trial,kernel_time_ms,h2d_time_ms,d2h_time_ms,gflops,bandwidth_gbps
binary_search,rust,1000000,0,2.3509328125,0.0,0.0,0.0,0.0
binary_search,rust,1000000,1,2.3953765625,0.0,0.0,0.0,0.0
binary_search,rust,1000000,2,2.37299975,0.0,0.0,0.0,0.0
binary_search,rust,1000000,3,2.348546046875,0.0,0.0,0.0,0.0
binary_search,rust,1000000,4,2.3836030750000003,0.0,0.0,0.0,0.0
binary_search,rust,1000000,5,2.3970485208333336,0.0,0.0,0.0,0.0
binary_search,rust,1000000,6,2.50026225,0.0,0.0,0.0,0.0
binary_search,rust,1000000,7,2.536509015625,0.0,0.0,0.0,0.0
binary_search,rust,1000000,8,2.526584409722222,0.0,0.0,0.0,0.0
binary_search,rust,1000000,9,2.52620334375,0.0,0.0,0.0,0.0
binary_search,rust,10000000,0,11.859306333333334,0.0,0.0,0.0,0.0
binary_search,rust,10000000,1,11.6160085,0.0,0.0,0.0,0.0
binary_search,rust,10000000,2,11.300373,0.0,0.0,0.0,0.0
binary_search,rust,10000000,3,12.167648666666667,0.0,0.0,0.0,0.0
binary_search,rust,10000000,4,11.6026294,0.0,0.0,0.0,0.0
binary_search,rust,10000000,5,11.545077166666665,0.0,0.0,0.0,0.0
binary_search,rust,10000000,6,11.82694161904762,0.0,0.0,0.0,0.0
binary_search,rust,10000000,7,11.661086,0.0,0.0,0.0,0.0
binary_search,rust,10000000,8,11.792835370370371,0.0,0.0,0.0,0.0
binary_search,rust,10000000,9,11.817002033333333,0.0,0.0,0.0,0.0
binary_search,rust,100000000,0,34.5170805,0.0,0.0,0.0,0.0
binary_search,rust,100000000,1,34.40872775,0.0,0.0,0.0,0.0
binary_search,rust,100000000,2,35.2626275,0.0,0.0,0.0,0.0
binary_search,rust,100000000,3,34.322930875,0.0,0.0,0.0,0.0
binary_search,rust,100000000,4,34.3787676,0.0,0.0,0.0,0.0
binary_search,rust,100000000,5,34.5091555,0.0,0.0,0.0,0.0
binary_search,rust,100000000,6,34.73778514285714,0.0,0.0,0.0,0.0
binary_search,rust,100000000,7,34.9130779375,0.0,0.0,0.0,0.0
binary_search,rust,100000000,8,34.255997111111114,0.0,0.0,0.0,0.0
binary_search,rust,100000000,9,34.6962455,0.0,0.0,0.0,0.0
lower_bound,rust,1000000,0,2.42879725,0.0,0.0,0.0,0.0
lower_bound,rust,1000000,1,2.32060146875,0.0,0.0,0.0,0.0
lower_bound,rust,1000000,2,2.4446538541666665,0.0,0.0,0.0,0.0
lower_bound,rust,1000000,3,2.35865865625,0.0,0.0,0.0,0.0
lower_bound,rust,1000000,4,2.39193525,0.0,0.0,0.0,0.0
lower_bound,rust,1000000,5,2.3799730833333337,0.0,0.0,0.0,0.0
lower_bound,rust,1000000,6,2.351437410714286,0.0,0.0,0.0,0.0
lower_bound,rust,1000000,7,2.3650479296875,0.0,0.0,0.0,0.0
lower_bound,rust,1000000,8,2.386796847222222,0.0,0.0,0.0,0.0
lower_bound,rust,1000000,9,2.3728290625,0.0,0.0,0.0,0.0
lower_bound,rust,10000000,0,11.5661525,0.0,0.0,0.0,0.0
lower_bound,rust,10000000,1,11.76478675,0.0,0.0,0.0,0.0
lower_bound,rust,10000000,2,11.544613666666667,0.0,0.0,0.0,0.0
lower_bound,rust,10000000,3,11.5887706875,0.0,0.0,0.0,0.0
lower_bound,rust,10000000,4,11.65266175,0.0,0.0,0.0,0.0
lower_bound,rust,10000000,5,11.910879541666667,0.0,0.0,0.0,0.0
lower_bound,rust,10000000,6,11.803114357142857,0.0,0.0,0.0,0.0
lower_bound,rust,10000000,7,12.94707321875,0.0,0.0,0.0,0.0
lower_bound,rust,10000000,8,12.083480805555556,0.0,0.0,0.0,0.0
lower_bound,rust,10000000,9,11.897944,0.0,0.0,0.0,0.0
lower_bound,rust,100000000,0,54.526359,0.0,0.0,0.0,0.0
lower_bound,rust,100000000,1,41.314708,0.0,0.0,0.0,0.0
lower_bound,rust,100000000,2,39.75267433333334,0.0,0.0,0.0,0.0
lower_bound,rust,100000000,3,40.29694625,0.0,0.0,0.0,0.0
lower_bound,rust,100000000,4,41.006412399999995,0.0,0.0,0.0,0.0
lower_bound,rust,100000000,5,40.792985333333334,0.0,0.0,0.0,0.0
lower_bound,rust,100000000,6,41.421856857142856,0.0,0.0,0.0,0.0
lower_bound,rust,100000000,7,40.199719,0.0,0.0,0.0,0.0
lower_bound,rust,100000000,8,40.864832,0.0,0.0,0.0,0.0
lower_bound,rust,100000000,9,41.199306,0.0,0.0,0.0,0.0
fft_forward,rust,1048576,0,21.161066,0.0,0.0,0.0,0.0
fft_forward,rust,1048576,1,20.189879,0.0,0.0,0.0,0.0
fft_forward,rust,1048576,2,20.042065,0.0,0.0,0.0,0.0
fft_forward,rust,1048576,3,20.208490875,0.0,0.0,0.0,0.0
fft_forward,rust,1048576,4,21.1741798,0.0,0.0,0.0,0.0
fft_forward,rust,1048576,5,21.890375,0.0,0.0,0.0,0.0
fft_forward,rust,1048576,6,21.98824564285714,0.0,0.0,0.0,0.0
fft_forward,rust,1048576,7,21.279154625,0.0,0.0,0.0,0.0
fft_forward,rust,1048576,8,20.23302911111111,0.0,0.0,0.0,0.0
fft_forward,rust,1048576,9,21.65489865,0.0,0.0,0.0,0.0
fft_forward,rust,16777216,0,705.790148,0.0,0.0,0.0,0.0
fft_forward,rust,16777216,1,704.370126,0.0,0.0,0.0,0.0
fft_forward,rust,16777216,2,707.774424,0.0,0.0,0.0,0.0
fft_forward,rust,16777216,3,707.740328,0.0,0.0,0.0,0.0
